 Country,2000,2001,2002,2003,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bangladesh,"53,369,787,318.6","53,991,289,844.3","54,724,081,490.5","60,158,929,188.3",,"65,108,544,250.0","69,442,943,089.4","71,819,083,683.7","79,611,888,213.1","91,631,278,239.3","102,477,791,472.4","115,279,077,465.2","128,637,938,711.4","133,355,749,482.5","149,990,451,022.3","172,885,454,931.5","195,078,561,219.3"
Barbados,"3,121,619,808.0","3,116,632,413.0","3,169,612,598.3","3,274,856,571.2",,"3,514,370,691.3","3,897,467,233.9","4,303,275,572.4","4,546,115,388.4","4,595,264,650.0","4,601,250,000.0","4,446,800,000.0","4,358,900,000.0","4,332,150,000.0","4,371,200,000.0","4,352,700,000.0","4,421,800,000.0"
Belarus,"12,736,856,828.0","12,354,820,143.9","14,594,925,393.0","17,825,436,034.5",,"23,141,587,717.8","30,210,091,836.8","36,961,821,893.7","45,275,747,860.6","60,752,177,438.9","49,208,656,976.0","57,231,904,542.9","61,762,341,356.9","65,685,903,833.1","75,527,537,703.2","78,813,049,849.6","56,454,775,871.0"
Belgium,"237,904,919,845.2","237,841,610,738.3","258,860,342,556.0","319,003,386,004.5",,"370,885,274,397.8","387,365,999,253.8","409,813,072,387.4","471,821,790,309.3","518,626,043,650.2","484,552,653,514.9","483,548,693,409.3","527,008,036,846.8","497,884,088,082.7","520,117,140,495.1","531,750,903,174.7","454,991,318,727.9"
Belize,"832,072,450.0","871,860,600.0","932,551,850.0","990,374,050.0",,"1,057,845,500.0","1,114,222,550.0","1,217,467,600.0","1,290,573,400.0","1,368,625,150.0","1,336,957,250.0","1,397,113,450.0","1,486,712,300.0","1,573,618,750.0","1,613,705,850.0","1,706,497,950.0","1,742,545,900.0"
Benin,"2,569,186,642.9","2,680,213,931.5","3,054,571,081.7","3,905,366,187.9",,"4,521,424,807.2","4,803,702,821.1","5,142,380,779.4","5,969,535,131.6","7,132,787,396.7","7,097,198,711.6","6,970,240,895.5","7,814,081,155.6","8,152,554,487.3","9,156,748,441.4","9,707,432,015.6","8,290,986,804.5"
Bermuda,"3,480,219,000.0","3,680,483,000.0","3,937,228,000.0","4,186,525,000.0",,"4,484,703,000.0","4,868,136,000.0","5,414,299,000.0","5,895,048,000.0","6,109,928,000.0","5,806,378,000.0","5,744,414,000.0","5,550,771,000.0","5,537,537,000.0","5,573,710,000.0",..,..
Bhutan,"439,158,233.2","476,360,697.2","537,050,133.7","622,026,107.8",,"702,682,019.0","818,869,145.1","897,731,524.9","1,196,091,805.0","1,258,332,337.3","1,264,758,198.0","1,585,472,534.1","1,820,207,625.8","1,823,692,109.6","1,798,333,725.8","1,958,819,915.0","2,057,947,621.2"
Bolivia,"8,397,912,509.1","8,141,537,937.6","7,905,485,216.2","8,082,364,868.4",,"8,773,451,738.9","9,549,077,869.1","11,451,869,164.7","13,120,159,975.5","16,674,324,634.2","17,339,992,165.2","19,649,631,308.2","23,963,033,443.9","27,084,497,539.8","30,659,338,929.1","32,996,187,988.4","33,000,198,263.4"
Bosnia and Herzegovina,"5,505,984,456.0","5,748,990,666.2","6,651,226,179.0","8,370,020,196.2",,"10,022,840,634.9","11,225,138,297.2","12,866,524,918.2","15,776,422,673.2","19,101,454,463.8","17,600,630,726.6","17,164,279,813.1","18,629,346,790.8","17,207,367,625.8","18,154,290,272.2","18,521,475,376.5","16,173,806,634.5"
Botswana,"5,788,329,609.2","5,489,608,299.7","5,438,857,106.7","7,511,582,173.4",,"8,957,467,706.5","9,931,134,940.5","10,126,940,513.3","10,939,053,367.2","10,945,070,441.9","10,267,133,177.7","12,786,654,365.9","15,682,926,890.0","14,686,278,713.5","14,915,780,533.1","16,259,445,049.8","14,430,608,463.4"
Brazil,"655,421,153,320.6","559,372,502,338.2","507,962,741,819.9","558,320,116,997.1",,"669,316,239,316.2","891,629,970,423.9","1,107,640,325,472.4","1,397,084,381,901.3","1,695,824,517,395.6","1,667,019,605,881.8","2,208,871,646,202.8","2,616,201,578,192.3","2,465,188,674,415.0","2,472,806,919,901.7","2,455,993,200,170.0","1,803,652,649,613.8"
British Virgin Islands,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,"6,001,153,306.3","5,601,090,584.4","5,843,329,107.6","6,557,333,084.6",,"7,872,333,215.0","9,531,402,847.9","11,470,703,002.1","12,247,694,247.2","14,393,099,068.6","10,732,366,286.3","13,707,370,737.1","18,525,319,977.7","19,048,495,518.6","18,093,829,923.3","17,123,125,493.3","12,930,394,937.8"
Bulgaria,"13,148,099,185.2","14,135,393,875.6","16,360,346,653.8","21,074,775,206.3",,"26,094,622,563.6","29,821,662,537.3","34,304,448,149.8","44,765,733,380.0","54,666,642,734.3","51,783,454,183.6","50,610,031,135.8","57,418,391,041.6","53,903,028,252.3","55,758,744,571.1","56,732,006,512.0","50,199,117,547.0"
Burkina Faso,"2,628,920,056.1","2,812,845,513.6","3,205,592,289.8","4,205,691,222.1",,"4,838,551,099.7","5,462,709,498.5","5,844,669,845.5","6,771,277,871.0","8,369,637,065.4","8,369,175,126.3","8,979,966,766.1","10,724,061,338.6","11,166,061,507.8","11,934,606,509.6","12,400,688,571.1","11,148,759,324.5"
Burundi,"870,486,065.9","876,794,723.1","825,394,490.2","784,654,423.6",,"915,257,323.4","1,117,257,279.5","1,273,180,597.0","1,356,078,278.2","1,611,634,331.6","1,739,781,488.7","2,026,864,469.4","2,355,652,125.9","2,472,384,907.0","2,714,505,634.5","3,093,647,226.8","3,097,324,739.8"
Cabo Verde,"539,227,277.6","563,024,383.3","620,974,660.2","813,963,830.2",,"924,318,490.8","971,977,088.2","1,107,891,063.4","1,513,934,037.2","1,789,333,748.7","1,711,817,181.5","1,664,310,769.6","1,864,824,080.7","1,751,888,561.7","1,850,951,315.5","1,858,121,723.2","1,574,288,667.7"
Cambodia,"3,654,031,716.3","3,984,000,517.0","4,284,028,482.5","4,658,246,918.3",,"5,337,833,248.0","6,293,046,161.8","7,274,595,706.7","8,639,235,842.2","10,351,914,093.2","10,401,851,850.6","11,242,275,199.0","12,829,541,141.0","14,038,383,450.2","15,449,630,418.5","16,777,820,332.7","18,049,954,289.4"
Cameroon,"9,287,367,235.3","9,633,109,349.6","10,879,778,384.2","13,621,738,837.2",,"15,775,357,014.6","16,587,858,856.7","17,953,066,721.1","20,431,780,377.9","23,322,254,113.6","23,381,142,146.6","23,622,483,983.7","26,587,311,527.6","26,472,056,037.8","29,567,504,655.5","32,050,817,633.0","28,415,950,981.4"
Canada,"742,293,448,252.6","736,379,777,892.6","757,950,678,646.5","892,380,986,367.9",,"1,023,196,003,074.6","1,169,357,979,864.7","1,315,415,197,461.2","1,464,977,190,205.8","1,549,131,208,997.2","1,371,153,004,986.4","1,613,464,422,811.1","1,788,647,906,047.8","1,824,288,757,447.6","1,842,628,005,830.2","1,792,883,225,804.4","1,552,807,652,015.4"
Cayman Islands,..,..,..,..,,..,..,"3,207,032,512.9",..,..,..,..,..,..,..,..,..
Central African Republic,"914,500,299.1","931,833,302.8","991,387,870.1","1,139,754,799.2",,"1,270,080,250.7","1,350,301,057.1","1,460,562,038.4","1,698,125,617.9","1,985,239,276.6","1,981,728,140.8","1,986,014,845.6","2,212,699,746.8","2,184,183,758.3","1,518,565,219.0","1,702,898,939.6","1,583,776,760.0"
Chad,"1,385,058,161.8","1,709,347,793.3","1,987,622,279.1","2,736,666,515.8",,"4,414,929,220.0","6,646,663,561.3","7,422,102,656.0","8,638,711,442.8","10,351,932,604.4","9,253,484,108.5","10,657,705,536.5","12,156,380,425.1","12,368,071,038.7","12,949,854,262.8","13,922,223,233.5","10,888,798,113.8"
Channel Islands,"6,439,703,434.7","6,232,906,290.5","6,663,669,064.7","7,332,244,898.0",,"8,553,643,354.1","8,827,272,727.3","9,676,172,953.1","11,514,605,842.3",..,..,..,..,..,..,..,..
Chile,"77,860,932,151.8","70,979,923,960.4","69,736,811,435.1","75,643,459,839.6",,"99,210,392,857.6","122,964,812,046.1","154,788,024,805.8","173,605,968,179.3","179,638,496,278.6","172,389,498,444.6","218,537,551,220.1","252,251,992,029.4","267,122,320,056.7","278,384,332,694.4","260,990,299,051.2","242,517,905,161.7"
China,"1,211,346,395,438.7","1,339,395,440,432.0","1,470,549,716,080.7","1,660,287,543,796.1",,"1,955,347,477,285.9","2,285,965,854,313.4","2,752,132,089,196.6","3,552,182,714,426.6","4,598,205,419,718.8","5,109,954,035,776.0","6,100,620,356,557.3","7,572,554,360,442.6","8,560,546,868,811.7","9,607,224,248,684.6","10,482,371,325,324.7","11,064,664,793,255.7"
Colombia,"99,886,577,330.7","98,203,546,156.3","97,933,391,976.1","94,684,584,162.8",,"117,074,863,821.9","146,566,264,837.0","162,590,146,096.4","207,416,494,642.4","243,982,437,870.8","233,821,670,544.3","287,018,184,637.5","335,415,156,702.2","369,659,700,375.5","380,191,881,860.4","378,195,716,714.3","291,519,591,533.0"
Comoros,"203,846,427.7","220,093,812.2","246,737,679.5","317,562,269.4",,"368,143,118.7","380,372,892.6","406,111,873.5","462,453,582.9","523,134,897.0","524,157,261.0","530,493,353.2","586,281,766.8","570,865,941.2","618,663,921.9","647,720,707.1","565,689,764.6"
"Congo, Dem. Rep.","19,088,046,305.8","7,438,189,100.3","8,728,038,525.1","8,937,567,059.9",,"10,297,483,481.2","11,964,484,667.9","14,296,507,096.4","16,364,029,327.3","19,206,060,270.3","18,262,773,820.8","20,523,285,374.2","23,849,009,737.7","27,463,220,380.0","30,014,813,755.8","34,028,119,332.6","36,188,521,106.9"
"Congo, Rep.","3,219,910,666.0","2,794,259,783.1","3,019,993,738.8","3,495,868,808.1",,"4,648,628,921.4","6,087,003,176.1","7,731,261,310.9","8,394,688,284.1","11,859,014,004.1","9,593,536,531.2","12,007,880,590.5","14,425,607,224.2","13,677,930,123.6","14,085,852,120.5","14,177,437,627.3","8,553,154,505.8"
Costa Rica,"14,949,514,585.2","15,913,363,335.1","16,504,795,453.3","17,195,867,540.4",,"18,529,767,934.5","19,952,156,474.8","22,600,431,878.0","26,743,874,286.9","30,612,932,802.9","30,562,361,123.0","37,268,635,287.1","42,262,697,840.4","46,473,128,285.6","49,745,088,111.7","50,656,002,895.9","54,840,103,850.3"
Cote d'Ivoire,"10,717,022,462.7","11,192,560,827.3","12,346,919,216.1","15,306,602,560.3",,"16,554,441,846.5","17,084,928,927.5","17,800,887,796.5","20,343,635,319.6","24,224,903,099.6","24,277,493,862.1","24,884,505,034.6","25,381,616,734.1","27,040,562,587.2","31,273,049,200.2","35,372,603,446.3","32,828,516,580.3"
Croatia,"21,774,273,832.1","23,289,671,102.3","26,878,499,206.0","34,658,113,497.4",,"41,574,530,815.5","45,416,076,680.9","50,453,577,898.5","60,093,155,532.8","70,481,451,814.3","62,703,095,750.5","59,665,427,464.5","62,236,751,773.0","56,485,301,967.4","57,769,872,074.9","57,080,369,367.8","48,676,334,689.4"
Cuba,"30,565,400,000.0","31,682,400,000.0","33,590,500,000.0","35,901,200,000.0",,"38,203,000,000.0","42,643,836,074.8","52,742,800,000.0","58,603,900,000.0","60,806,300,000.0","62,080,000,000.0","64,328,000,000.0","68,990,000,000.0","73,141,000,000.0","77,148,000,000.0","80,656,100,000.0","87,132,800,000.0"
Curacao,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,"10,183,317,624.9","10,567,304,189.4","11,618,269,230.8","14,576,896,942.2",,"17,422,375,000.0","18,703,146,374.8","20,403,713,461.3","24,077,470,572.1","27,839,460,963.8","25,942,622,950.8","25,562,251,655.6","27,427,161,523.5","25,012,206,090.2","24,054,965,480.6","23,308,212,816.8","19,559,942,331.2"
Czech Republic,"61,474,265,134.5","67,375,623,427.5","81,696,651,658.9","99,300,329,682.0",,"118,976,023,159.7","135,990,215,966.7","155,213,006,072.0","188,818,155,388.1","235,204,812,643.1","205,729,790,694.0","207,016,402,026.4","227,948,349,666.4","207,376,427,020.8","209,402,444,996.1","207,818,330,723.8","185,156,359,571.1"
Denmark,"164,158,800,460.2","164,791,416,350.3","178,635,160,297.4","218,095,997,085.5",,"251,373,036,671.1","264,467,308,109.2","282,884,912,894.3","319,423,370,134.3","353,361,056,079.7","321,241,396,034.2","321,995,350,346.5","344,003,209,695.6","327,148,899,962.1","343,584,385,594.1","352,296,969,840.9","301,307,828,843.6"
Djibouti,"551,230,861.9","572,417,440.8","591,122,039.6","622,044,665.5",,"666,072,101.8","708,633,194.7","768,873,684.0","847,918,929.1","999,105,339.3","1,049,110,684.7","1,128,611,700.4","1,239,144,501.8","1,353,632,941.5","1,455,000,000.0","1,588,000,000.0","1,727,000,000.0"
Dominica,"335,845,814.8","343,119,370.4","337,695,740.7","350,091,222.2",,"374,771,481.5","370,370,370.4","390,370,370.4","421,375,851.9","458,190,185.2","489,074,333.3","493,824,407.4","500,988,407.4","485,905,592.6","508,447,148.1","528,178,703.7","517,218,963.0"
Dominican Republic,"23,996,063,503.0","24,892,521,237.0","26,571,620,978.8","21,277,165,885.7",,"22,039,232,610.0","34,004,033,803.9","35,952,845,582.5","44,169,678,153.2","48,288,967,303.5","48,376,555,305.7","53,954,579,003.5","57,746,684,847.1","60,613,645,121.4","61,965,942,056.7","65,231,032,303.2","68,102,618,092.1"
Ecuador,"18,327,764,882.4","24,468,324,000.0","28,548,945,000.0","32,432,859,000.0",,"36,591,661,000.0","41,507,085,000.0","46,802,044,000.0","51,007,777,000.0","61,762,635,000.0","62,519,686,000.0","69,555,367,000.0","79,276,664,000.0","87,924,544,000.0","95,129,659,000.0","102,292,260,000.0","100,176,808,000.0"
"Egypt, Arab Rep.","99,838,543,960.1","97,632,008,709.9","87,850,683,978.7","82,924,503,942.6",,"78,845,185,293.5","89,685,725,230.3","107,484,034,871.0","130,478,960,092.5","162,818,181,818.2","188,982,374,700.8","218,888,324,504.8","236,001,858,960.0","279,372,758,361.8","288,586,231,501.9","305,529,656,458.4","332,698,041,030.8"
El Salvador,"13,134,100,000.0","13,812,700,000.0","14,306,700,000.0","15,046,700,000.0",,"15,798,300,000.0","17,093,800,000.0","18,550,700,000.0","20,104,900,000.0","21,430,950,000.0","20,661,030,000.0","21,418,330,000.0","23,139,040,000.0","23,813,600,000.0","24,350,930,000.0","25,054,230,000.0","26,052,340,000.0"
Equatorial Guinea,"1,045,998,496.4","1,461,139,022.0","1,806,742,742.3","2,484,745,935.1",,"4,410,764,338.7","8,217,369,092.7","10,086,528,698.9","13,071,718,758.7","19,749,893,536.3","15,027,795,173.2","16,298,542,028.0","21,329,395,900.9","22,389,627,294.4","21,942,597,765.4","21,461,989,483.1","12,162,117,377.4"
Eritrea,"706,370,815.6","752,368,495.5","729,321,366.7","870,247,703.2",,"1,109,054,005.4","1,098,425,900.7","1,211,161,879.7","1,317,974,491.1","1,380,188,800.0","1,856,695,551.2","2,117,039,512.2","2,607,739,837.4",..,..,..,..
Estonia,"5,685,774,808.8","6,245,069,734.1","7,322,069,511.2","9,833,870,709.1",,"12,059,201,242.2","14,006,088,297.5","16,963,625,015.7","22,237,061,730.1","24,194,039,255.9","19,652,492,636.8","19,490,936,349.2","23,170,239,900.8","23,043,864,510.1","25,081,185,830.7","26,213,940,386.8","22,460,470,490.0"
Ethiopia,"8,242,392,103.7","8,231,326,016.5","7,850,809,498.2","8,623,691,300.0",,"10,131,187,261.4","12,401,139,454.0","15,280,861,834.6","19,707,616,772.8","27,066,912,635.2","32,437,389,116.0","29,933,790,334.3","31,952,763,089.3","43,310,721,414.1","47,648,211,133.2","55,612,228,233.5","64,464,423,674.7"
Faroe Islands,"1,062,339,943.8","1,154,899,793.3","1,268,445,919.4","1,486,861,879.0",,"1,683,997,930.3","1,730,891,409.1","1,970,142,377.9","2,278,229,533.1","2,413,237,402.1","2,257,097,731.6","2,301,178,416.0","2,468,748,768.0","2,356,505,419.1","2,613,458,942.5",..,..
Fiji,"1,684,109,743.5","1,660,102,345.6","1,842,691,481.1","2,315,935,752.7",,"2,727,507,212.9","3,006,725,014.8","3,102,741,451.0","3,405,050,611.7","3,523,185,919.6","2,870,624,635.7","3,140,508,835.9","3,774,530,615.7","3,972,012,570.5","4,190,143,206.3","4,469,810,099.1","4,391,064,780.8"
Finland,"125,539,893,127.0","129,250,111,856.8","139,552,983,248.6","171,071,106,094.8",,"196,768,065,557.5","204,436,015,421.0","216,552,502,822.7","255,384,615,384.6","283,742,493,042.3","251,499,027,507.6","247,799,815,768.5","273,674,236,772.8","256,706,466,091.1","269,980,111,642.9","272,609,288,689.6","232,361,689,855.1"
France,"1,368,438,363,736.9","1,382,218,344,519.0","1,500,337,850,555.2","1,848,124,153,498.9",,"2,124,112,242,364.0","2,203,678,646,934.5","2,325,011,918,203.5","2,663,112,510,265.5","2,923,465,651,091.3","2,693,827,452,070.0","2,646,837,111,794.8","2,862,680,142,625.1","2,681,416,108,537.4","2,808,511,203,185.4","2,849,305,322,684.8","2,433,562,015,516.2"
French Polynesia,"3,447,543,137.9",..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,"5,067,865,320.8","5,018,874,179.2","5,310,381,151.4","6,497,305,662.1",,"7,756,293,575.0","9,458,884,812.2","10,154,041,929.7","12,438,956,756.4","15,508,574,820.4","12,065,138,272.8","14,358,584,300.3","18,186,478,120.0","17,171,447,372.3","17,590,716,232.5","18,179,717,776.2","14,262,032,470.9"
"Gambia, The","782,915,402.4","687,408,804.6","578,236,035.1","487,038,821.6",,"578,785,278.8","624,174,723.7","655,068,696.0","798,870,894.2","965,769,128.2","900,639,747.9","952,429,030.4","904,256,643.4","912,569,686.8","903,779,326.2","849,122,624.8","938,794,719.4"
Georgia,"3,057,453,482.6","3,219,487,824.9","3,395,778,673.8","3,991,374,548.5",,"5,125,273,880.7","6,410,941,012.6","7,745,406,200.9","10,172,869,679.7","12,795,044,472.8","10,766,809,099.1","11,638,536,834.4","14,434,619,982.2","15,846,474,595.8","16,140,047,012.1","16,509,305,827.7","13,993,546,732.5"
Germany,"1,949,953,934,033.5","1,950,648,769,574.9","2,079,136,081,310.0","2,505,733,634,311.5",,"2,819,245,095,604.7","2,861,410,272,354.2","3,002,446,368,084.3","3,439,953,462,907.2","3,752,365,607,148.1","3,418,005,001,389.3","3,417,094,562,649.0","3,757,698,281,117.6","3,543,983,909,148.0","3,752,513,503,278.4","3,879,276,587,198.9","3,363,599,907,529.8"
Ghana,"4,983,024,408.1","5,314,909,953.9","6,166,330,136.3","7,632,406,552.8",,"8,881,368,538.1","10,731,634,116.7","20,409,257,610.5","24,758,819,717.7","28,526,891,010.5","25,977,847,813.7","32,174,772,956.0","39,566,292,432.9","41,939,728,978.7","47,805,069,494.9","38,616,536,131.6","37,543,361,203.6"
Gibraltar,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
Greece,"130,133,845,771.1","136,191,353,467.6","153,830,947,016.8","201,924,270,316.0",,"240,521,260,988.3","247,783,001,865.4","273,317,737,046.8","318,497,936,901.2","354,460,802,548.7","330,000,252,153.4","299,361,576,558.2","287,797,822,093.2","245,670,666,639.0","239,862,011,450.1","236,079,774,688.4","194,860,187,692.5"
Greenland,"1,068,030,829.8","1,086,172,922.6","1,169,138,789.3","1,407,866,174.8",,"1,621,822,369.8","1,656,172,355.7","1,818,759,669.1","2,049,139,372.1","2,310,743,218.1","2,324,870,823.9","2,306,502,373.7","2,515,245,776.4","2,408,666,378.9","2,483,396,542.2","2,551,126,948.8","2,220,380,802.3"
Grenada,"520,044,370.4","520,444,185.2","540,336,925.9","591,018,407.4",,"599,118,592.6","695,370,296.3","698,518,518.5","758,518,518.5","825,925,925.9","771,278,111.1","771,015,888.9","778,648,666.7","799,882,148.1","842,571,333.3","911,481,481.5","984,074,074.1"
Guam,..,..,"3,385,000,000.0","3,560,000,000.0",,"3,857,000,000.0","4,197,000,000.0","4,213,000,000.0","4,375,000,000.0","4,621,000,000.0","4,781,000,000.0","4,895,000,000.0","4,928,000,000.0","5,199,000,000.0","5,364,000,000.0","5,566,000,000.0","5,734,000,000.0"
Guatemala,"19,288,926,545.4","18,702,802,394.8","20,776,669,466.6","21,917,706,490.5",,"23,965,275,995.7","27,211,377,225.3","30,231,249,362.1","34,113,107,085.6","39,136,893,345.2","37,733,994,976.4","41,338,595,380.8","47,654,841,112.9","50,388,454,861.1","53,851,058,955.3","58,722,323,918.2","63,767,597,193.9"
Guinea,"2,995,360,969.2","2,833,442,750.4","2,949,637,039.0","3,446,442,218.9",,"3,666,349,049.4","2,937,071,767.3","2,931,625,104.5","4,134,173,275.1","4,515,824,647.4","4,609,923,756.2","4,735,956,493.1","5,067,360,009.4","5,667,229,759.0","6,231,725,484.6","6,624,068,015.5","6,699,203,543.3"
Guinea-Bissau,"370,173,851.9","392,278,168.2","415,843,482.0","476,388,260.6",,"531,109,356.2","586,791,883.7","591,829,908.4","695,606,288.6","864,136,713.0","825,828,703.6","846,332,456.4","1,105,497,854.8","995,582,062.3","1,026,664,188.5","1,109,007,299.9","1,056,776,896.9"
Guyana,"712,667,896.7","696,281,471.7","722,460,886.4","741,929,342.8",,"785,918,769.6","824,880,550.3","1,458,446,872.3","1,740,334,781.8","1,922,598,121.2","2,025,565,089.5","2,259,288,396.2","2,576,602,497.3","2,851,154,076.0","2,990,006,533.8","3,077,086,275.9","3,179,104,116.2"
Haiti,"3,953,839,593.8","3,596,448,035.4","3,472,194,099.4","2,960,306,120.9",,"3,537,721,020.4","4,310,356,252.8","4,756,204,069.6","5,885,321,655.9","6,548,530,572.4","6,584,649,419.3","6,622,541,528.6","7,516,834,160.3","7,890,216,507.7","8,452,509,315.9","8,776,360,623.3","8,724,656,126.5"
Honduras,"7,103,529,494.4","7,565,869,927.7","7,775,078,402.9","8,140,271,080.6",,"8,772,194,250.3","9,672,035,709.4","10,841,742,347.8","12,275,501,784.3","13,789,715,132.5","14,587,496,229.2","15,839,344,592.0","17,710,275,997.4","18,528,554,861.0","18,499,729,063.4","19,756,533,658.1","20,844,308,600.9"
"Hong Kong SAR, China","171,668,164,082.6","169,403,241,524.3","166,349,228,737.4","161,384,522,525.3",,"169,099,768,875.2","181,570,082,162.2","193,536,265,094.4","211,597,405,593.9","219,279,678,430.2","214,046,415,026.2","228,637,697,575.0","248,513,617,677.3","262,629,441,493.5","275,696,879,835.0","291,459,356,985.3","309,403,880,389.1"
Hungary,"47,209,471,853.3","53,696,730,223.8","67,561,285,378.7","85,050,281,601.0",,"103,694,527,827.5","112,589,039,620.2","114,801,188,269.4","139,198,195,460.6","157,290,970,540.9","129,965,360,575.7","130,255,637,530.9","140,091,591,853.0","127,321,135,030.1","134,680,475,647.6","139,294,565,100.6","121,715,203,207.6"
